<<<<<<< HEAD
SYR,12446171,12815219,13187085,13564167,13949697,14345492,14755286,15177456,15602210,16016092,16410848,16766899,17087901,17415266,17806638,18294611,18914977,19632806,20325443,20824893,21018834,20863993,20420701,19809141,19203090,18734987,18430453
TJK,5283728,5400714,5502976,5594114,5679832,5764712,5849540,5934282,6021691,6114886,6216205,6327125,6447688,6576877,6712841,6854176,7000557,7152385,7309728,7472819,7641630,7815949,7995062,8177809,8362745,8548651,8734951
TZA,25459604,26315013,27219619,28149328,29070615,29960776,30811854,31635251,32451713,33291540,34178042,35117019,36105808,37149072,38249984,39410545,40634948,41923715,43270144,44664231,46098591,47570902,49082997,50636595,52234869,53879957,55572201
THA,56582821,57258401,57837878,58364891,58901666,59491790,60151472,60863506,61597283,62306651,62958021,63543322,64073164,64554952,65002231,65425470,65824164,66195615,66545760,66881867,67208808,67530130,67843979,68143065,68416772,68657600,68863514
TLS,751933,777011,805435,833611,856684,871447,875916,871994,865194,863269,871607,892531,923825,960852,996698,1026484,1048621,1064973,1078110,1092021,1109591,1131523,1156760,1184366,1212814,1240977,1268671
TGO,3786940,3882271,3973327,4064926,4163642,4274024,4398238,4534551,4679023,4825704,4970367,5111770,5251472,5391401,5534598,5683268,5837792,5997385,6161796,6330472,6502952,6679282,6859482,7042948,7228915,7416802,7606374
TON,95153,95333,95496,95644,95833,96076,96369,96725,97135,97591,98082,98611,99184,99789,100406,101041,101689,102357,103005,103604,104137,104577,104951,105328,105782,106364,107122
TTO,1221900,1229907,1237487,1244407,1250318,1255001,1258364,1260678,1262542,1264775,1267984,1272380,1277837,1284052,1290535,1296934,1303144,1309260,1315372,1321618,1328100,1334788,1341588,1348248,1354493,1360092,1364962
TUN,8232797,8417684,8603225,8784888,8956596,9113975,9256037,9384152,9499395,9603742,9699197,9785701,9864326,9939678,10017601,10102482,10196136,10298087,10407336,10521834,10639931,10761467,10886668,11014558,11143908,11273661,11403248
TUR,53921699,54840531,55748875,56653729,57564132,58486381,59423208,60372499,61329590,62287326,63240121,64191474,65143054,66085803,67007855,67903406,68763405,69597281,70440032,71339185,72326914,73409455,74569867,75787333,77030628,78271472,79512426
TKM,3683966,3789185,3899843,4010789,4115099,4207840,4287344,4355114,4413477,4466132,4516131,4564080,4610002,4655741,4703398,4754641,4810105,4870137,4935762,5007950,5087210,5174061,5267839,5366277,5466241,5565284,5662544
TCA,11552,12206,12968,13789,14597,15332,15966,16528,17115,17864,18873,20185,21742,23410,25028,26448,27642,28640,29481,30245,30994,31731,32431,33108,33739,34339,34900
TUV,9003,9053,9109,9156,9190,9230,9256,9277,9306,9345,9420,9512,9635,9767,9894,10027,10137,10243,10340,10441,10531,10628,10725,10819,10908,11001,11097
UGA,17438907,18040438,18652889,19275422,19907634,20550291,21202118,21865931,22551789,23272995,24039274,24854892,25718048,26624820,27568436,28543940,29550662,30590487,31663896,32771895,33915133,35093648,36306796,37553726,38833338,40144870,41487965
UKR,51892000,52000470,52150266,52179210,51921041,51512299,51057189,50594105,50143939,49673350,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45271947,45154029,45004645
ARE,1860174,1970026,2086639,2207405,2328686,2448820,2571020,2700010,2838145,2988162,3154925,3326032,3507232,3741932,4087931,4579562,5242032,6044067,6894278,7666393,8270684,8672475,8900453,9006263,9070867,9154302,9269612
GBR,57247586,57424897,57580402,57718614,57865745,58019030,58166950,58316954,58487141,58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65128861,65637239
USA,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309348193,311663358,313998379,316204908,318563456,320896618,323127513
URY,3109989,3132050,3154855,3178155,3201607,3224804,3248035,3271010,3292138,3309318,3321245,3327103,3327773,3325637,3324096,3325612,3331043,3339741,3350824,3362755,3374415,3385624,3396777,3408005,3419546,3431552,3444006
UZB,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31848200
VUT,146634,150778,155243,159814,164208,168235,171801,174999,178078,181345,185063,189290,193956,198964,204143,209370,214634,219953,225340,230785,236295,241871,247485,253142,258850,264603,270402
VEN,19861956,20332079,20799075,21263443,21726352,22188667,22650102,23110178,23569454,24028689,24488340,24948476,25408700,25868523,26327225,26784161,27239168,27691965,28141701,28587323,29028033,29463291,29893080,30317848,30738378,31155134,31568179
VNM,66016700,67242400,68450100,69644500,70824500,71995500,73156700,74306900,75456300,76596700,77630900,78620500,79537700,80467400,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91713300,92701100
VIR,103963,104807,105711,106577,107317,107817,108093,108355,108535,108596,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574,102951
PSE,1978248,2068845,2163591,2262676,2366298,2474666,2587997,2706518,2776568,2848431,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143,4551566
YEM,12057039,12661614,13325583,14017239,14692686,15320653,15889449,16408954,16896210,17378098,17874725,18390135,18919179,19462086,20017068,20582927,21160534,21751605,22356391,22974929,23606779,24252206,24909969,25576322,26246327,26916207,27584213
ZMB,8027253,8239732,8452275,8669168,8896109,9137077,9394304,9666578,9950224,10239714,10531221,10824125,11120409,11421984,11731746,12052156,12383446,12725974,13082517,13456417,13850033,14264756,14699937,15153210,15620974,16100587,16591390
ZWE,10183113,10443043,10682868,10905756,11116948,11320346,11518262,11709997,11893272,12064537,12222251,12366165,12500525,12633897,12777511,12940032,13124267,13329909,13558469,13810599,14086317,14386649,14710826,15054506,15411675,15777451,16150362
Total,5284886348,5372078249,5456141249,5541075501,5624840414,5709757338,5792568347,5875398158,5957237460,6038067278,6118075293,6197638117,6276824418,6356259574,6436346998,6517020798,6598421257,6680423047,6763745673,6847214549,6930656699,7012843635,7097400665,7182860115,7268986176,7355220412,7442135578
>>>>>>> origin/master
